,TransactionAmount,TransactionAmountRelativeToBalance,AccountBalance,LoginAttempts,CustomerOccupation,FAMD_1,FAMD_2,KMeans_Cluster,GMM_Cluster,Agglomerative_Cluster
2134,-0.6528658073309969,-0.24230240860296579,-0.9502757071922827,-0.20679364850592954,Doctor,-0.027370003374539157,-0.4395053359554752,0,1,0
2135,-0.6823976696933358,-0.1801449849483206,-1.0772856870459617,-0.20679364850592954,Retired,0.0531684468418593,-0.4354113222166325,0,1,0
2136,-0.3364432078199036,-0.33720121398795844,0.5513834683742537,-0.20679364850592954,Engineer,-0.65902642282267,-0.19240425262758518,0,1,0
2137,-0.6201477927648326,-0.30390940555429086,-0.6393479127212696,-0.20679364850592954,Doctor,-0.2077396035594018,-0.4042251175818784,0,1,0
2138,1.2716729028829126,0.937663428215345,-1.0590890254862564,-0.20679364850592954,Engineer,1.900142387824522,-0.1425125010674091,1,1,1
2139,-0.8533535782641843,-0.3626474185643567,-0.4489739625808501,-0.20679364850592954,Student,-0.5157706045381376,-0.2822185921937222,0,1,0
2140,-0.615077356999605,-0.3738196624563944,2.1656327245959646,-0.20679364850592954,Retired,-1.642233242993484,-0.08296670992364012,0,1,0
2141,-0.8706547273279674,-0.243922960645473,-1.163089728062664,-0.20679364850592954,Doctor,-0.037697832519078635,-0.48713464750299634,0,1,0
2142,-0.6355989179683301,-0.15543679682047484,-1.0727756225562446,-0.20679364850592954,Retired,0.09340627799782203,-0.4288135618323123,0,1,0
2143,-0.09367896570907554,-0.29331013672569145,0.07709083083199628,-0.20679364850592954,Engineer,-0.2681431463731306,-0.2149926979673604,0,1,0
2144,-0.7246741408709766,-0.1912219700394921,-1.0952721011422464,-0.20679364850592954,Engineer,0.052352729818794984,-0.4095836439351558,0,1,0
2145,-0.4633068810539419,-0.3486827756882633,0.618624196766993,-0.20679364850592954,Doctor,-0.7751283943782452,-0.25176071766821817,0,1,0
2146,2.1547166991581865,0.18942685784597976,-0.5113123354850511,-0.20679364850592954,Doctor,1.5353789377840634,-0.06125735138497113,1,1,0
2147,1.1396360147802975,2.9302918077880635,-1.2162284924454867,-0.20679364850592954,Engineer,3.3664175354037074,-0.10646291559889952,1,1,1
2148,-0.5333679698369851,-0.040697201590838394,-1.1082433440379134,-0.20679364850592954,Engineer,0.2684615596417039,-0.38432856250443626,0,1,0
2149,2.8057880591742994,1.1752763409918925,-0.9541037494226108,-0.20679364850592954,Doctor,2.8126813010736127,-0.0023662013018592534,1,1,1
2150,0.5888085402307783,-0.28466515857687263,0.9041299961183106,-0.20679364850592954,Doctor,-0.3203253058207599,-0.10023421463901587,0,1,0
2151,-0.3353811570852951,-0.3393137677103303,0.6307800897435412,-0.20679364850592954,Student,-0.7579735416691528,-0.10610748970232071,0,1,0
2152,-0.8336885098233693,-0.3836609447040229,2.4791322045036956,-0.20679364850592954,Engineer,-1.8963600106962755,-0.04101388943135719,0,1,0
2153,-0.9325962669464233,-0.3850756767088179,0.8978456481568003,-0.20679364850592954,Student,-1.2332642456414127,-0.14593068136087045,0,1,0
2154,0.149222315206218,0.912757208846605,-1.1801890004230522,-0.20679364850592954,Retired,1.3362994319636048,-0.3157144954032554,1,1,0
2155,1.3978171223935068,-0.2977016165689237,2.484611458519913,3.1124756489183216,Student,-0.8219112682182276,3.558948949035839,0,0,0
2156,-0.6717771623472512,-0.3258503567093288,-0.528652623230336,-0.20679364850592954,Retired,-0.31669784871213463,-0.3797223876879708,0,1,0
2157,-0.9998138005368049,-0.38891083513072805,0.19114238775729,-0.20679364850592954,Engineer,-0.8657919568952395,-0.30786345454465724,0,1,0
2158,-0.7237148692397173,-0.2820070885810632,-0.9137618763804237,-0.20679364850592954,Engineer,-0.1025006537840412,-0.3928987087357729,0,1,0
2159,-1.0015610452937413,-0.39010625084774053,2.315034059303936,-0.20679364850592954,Engineer,-1.9080933457921927,-0.07791044459143667,0,1,0
2160,-0.24051604469397664,0.20074349798607055,-1.118724949287466,-0.20679364850592954,Engineer,0.6027500022701702,-0.34427634140104435,0,1,0
2161,-0.7995658475114324,-0.3808263020585514,1.903990012342883,-0.20679364850592954,Doctor,-1.60345142029314,-0.15138794265788338,0,1,0
2162,0.000912069073311779,-0.044416170888362416,-0.880517137225409,-0.20679364850592954,Doctor,0.4236711367280876,-0.3516246148809632,0,1,0
2163,-0.2188639135884102,-0.020147336960410725,-0.9954250679651233,-0.20679364850592954,Engineer,0.3919884833324139,-0.33600764908854547,0,1,0
2164,0.0680953429625771,-0.34845621857415854,2.4421978787649956,-0.20679364850592954,Retired,-1.4034410796429049,0.024753732356042807,0,1,0
2165,3.2138896188728863,5.3547275282765,-1.2035521087972998,-0.20679364850592954,Doctor,6.20556513783476,0.15902408017702488,1,1,1
2166,0.27838138841505555,-0.06904355455663365,-0.7214495471870047,-0.20679364850592954,Doctor,0.4721991819853552,-0.3039991909132124,0,1,0
2167,-0.25672088332203497,-0.36075608710079005,2.39786643190473,-0.20679364850592954,Retired,-1.5598532600842403,-0.017023679164498602,0,1,0
2168,0.034555095569619,-0.09796173806606476,-0.7849571011073007,-0.20679364850592954,Retired,0.3434031625314362,-0.3202436696845486,0,1,0
2169,-0.9302323475693914,-0.2452761964046289,-1.2215692908150606,3.1124756489183216,Doctor,-0.12970451321251175,2.7674470671851403,0,0,0
2170,0.8226310003502255,0.1909254245082835,-0.8482262036361562,-0.20679364850592954,Retired,0.9961314504692705,-0.22856467786331933,0,1,0
2171,-0.45152154386989946,-0.23392345659784117,-0.7819008209073331,-0.20679364850592954,Retired,-0.010678052600933834,-0.3792489412570429,0,1,0
2172,-0.0758296614274299,-0.33532838124756825,1.1751928203300173,-0.20679364850592954,Retired,-0.8480572924069533,-0.12831514038265218,0,1,0
2173,-0.9815533798417625,-0.38358416281695373,-0.5446570703848632,-0.20679364850592954,Retired,-0.5124012768462286,-0.4182862318967372,0,1,0
2174,0.18005604621098026,1.9169986576481592,-1.2352892197999814,-0.20679364850592954,Student,2.0756040127757323,-0.17341995709515773,1,1,1
2175,-0.013888121808974072,-0.14036872351291552,-0.7241237923619762,-0.20679364850592954,Engineer,0.2778371075681711,-0.2876355835768645,0,1,0
2176,3.375492629038956,0.9782400054487986,-0.8418418599298484,-0.20679364850592954,Student,2.8597952591548768,0.19681496679573163,1,1,1
2177,-0.6053476018825467,-0.3646099386211265,0.9987054587491814,-0.20679364850592954,Retired,-1.0587381184992162,-0.20803099261643723,0,1,0
2178,-0.3730668283133379,-0.31820592401899755,-0.00954907205147571,-0.20679364850592954,Doctor,-0.39809157811121626,-0.3086487045110519,0,1,0
2179,-0.8624666587611474,-0.33683277619677887,-0.8858989594902845,-0.20679364850592954,Engineer,-0.22851546606865616,-0.4073626826864485,0,1,0
2180,-0.8774038884478987,-0.3034999602796696,-1.0732807292671454,-0.20679364850592954,Retired,-0.1405936807370148,-0.46112820455710546,0,1,0
2181,1.962519775895169,-0.22268396239803367,1.2822215991783728,-0.20679364850592954,Student,0.2047269061895107,0.2270685012007776,0,1,0
2182,-0.9184812700864654,-0.34394079409160283,-0.996107090224512,-0.20679364850592954,Student,-0.26794809432449734,-0.34820902165706874,0,1,0
2183,-0.9997795408356885,-0.39002556339064376,2.275240880861407,-0.20679364850592954,Retired,-1.9081025633716664,-0.11493239904919858,0,1,0
2184,1.0955095197423712,-0.25568856749077856,0.9774140570876632,-0.20679364850592954,Engineer,-0.062486623279529536,0.01769418550742389,0,1,0
2185,-0.773322916456268,-0.31447037652327847,-0.8397598972432934,-0.20679364850592954,Doctor,-0.1970410251281296,-0.4435437636121645,0,1,0
2186,0.20599063995609712,-0.29957309127466275,0.6525868540897851,-0.20679364850592954,Doctor,-0.4073319156036799,-0.17108569087110026,0,1,0
2187,-0.28868518446363844,-0.31364296403752295,0.07336534833992174,-0.20679364850592954,Engineer,-0.3827348935400848,-0.2380348375378484,0,1,0
2188,-0.7338557407701725,-0.37847041663365916,2.068580444286262,-0.20679364850592954,Student,-1.6985029194498094,0.003545780023691601,0,1,0
2189,0.03777550747456082,-0.32491046053099315,1.0342577920149096,-0.20679364850592954,Retired,-0.7122349735014631,-0.1304500680002299,0,1,0
2190,-0.6765050011013146,-0.35327146163653217,0.024321281506887782,-0.20679364850592954,Retired,-0.6101318712852264,-0.32125727303416435,0,1,0
2191,0.10896716639444509,-0.32370061961355573,1.147070940100787,-0.20679364850592954,Student,-0.7681149435130936,0.0003861170525219488,0,1,0
2192,-0.9923109259923127,-0.3880729350679681,0.1325320613386197,-0.20679364850592954,Student,-0.8916154057923703,-0.2356986627881446,0,1,0
2193,-0.9421547235578996,-0.3797650951461028,-0.288591043899339,-0.20679364850592954,Engineer,-0.5940505294059798,-0.35305712785945237,0,1,0
2194,0.3267218266902993,0.579110092453478,-1.1083253918285167,-0.20679364850592954,Student,1.1108143211970918,-0.188770152198789,0,1,0
2195,0.6888811271917901,0.1756983526516909,-0.8703047512887729,-0.20679364850592954,Student,0.887596872894721,-0.13597185502441575,0,1,0
2196,-0.9866238156069899,-0.389374093434968,1.9921221594179497,-0.20679364850592954,Engineer,-1.741581913148565,-0.11120216386852778,0,1,0
2197,-0.5214113341473605,-0.33665749341920953,0.033379870388167,-0.20679364850592954,Engineer,-0.5011653629169405,-0.2693431496560595,0,1,0
2198,-0.45063079164087305,-0.33071581796522825,0.07265768614596974,-0.20679364850592954,Doctor,-0.4879065130683714,-0.30889424379651315,0,1,0
2199,-0.5558423337693451,-0.3643397514999566,1.2484230374367868,-0.20679364850592954,Student,-1.193668594650921,-0.06482943641814036,0,1,0
2200,-0.589964996081282,0.8179867975736564,-1.2593343504336176,-0.20679364850592954,Engineer,0.9413272828976552,-0.3777960379651238,0,1,0
2201,0.9281851394898614,-0.18884586799411918,0.0988693912502203,-0.20679364850592954,Student,0.27064939877512906,-0.016430474675812157,0,1,0
2202,-0.6054846406870122,-0.37342383286161485,2.1671583007024924,4.772110297630447,Engineer,-1.7501717406394928,4.852709815951548,0,0,0
2203,-0.8333801725133216,-0.37759177652226034,0.7449906142631287,-0.20679364850592954,Retired,-1.0626752907390882,-0.2616333345701792,0,1,0
2204,0.038871817910285676,-0.07831436659202477,-0.8160275738113317,-0.20679364850592954,Engineer,0.39573992799408925,-0.2895431161212117,0,1,0
2205,-0.5435088413674403,-0.3506249768080252,0.42014033532414324,-0.20679364850592954,Engineer,-0.7123697353778305,-0.23038848065490114,0,1,0
2206,2.0747545567525036,-0.18625977334804275,0.9006737329391529,-0.20679364850592954,Engineer,0.5358007764125238,0.12194393450355678,0,1,0
2207,1.922949821105724,-0.15160643633188728,0.48745541952711663,-0.20679364850592954,Engineer,0.6845530938173073,0.06125685243751418,0,1,0
2208,-0.4885562807767306,-0.17745001357097429,-0.947393778547347,-0.20679364850592954,Engineer,0.11292845255445869,-0.3665151934843659,0,1,0
2209,0.36115282631228385,-0.31592876449411667,1.3843557145185588,3.1124756489183216,Student,-0.8360087265597839,3.3224187326169003,0,0,0
2210,0.8242069466015798,-0.21283709715615187,0.2035136561841715,-0.20679364850592954,Doctor,0.1980429661470306,-0.14722833980686245,0,1,0
2211,0.7285196013834677,0.8846226549638476,-1.1108765653175834,-0.20679364850592954,Engineer,1.6038848794591534,-0.21105775034333066,1,1,1
2212,0.2461430096645207,-0.2469895657700576,-0.02452022984309466,-0.20679364850592954,Engineer,-0.007525198228602703,-0.18618411538638055,0,1,0
2213,-0.328563476563131,-0.3370543360545623,0.5677237986715628,-0.20679364850592954,Doctor,-0.6715226307582766,-0.241717490431949,0,1,0
2214,-0.7235093110330189,-0.33686447186025337,-0.509104737119135,-0.20679364850592954,Student,-0.3998366375652842,-0.27324448960209496,0,1,0
2215,-0.1735725887125261,0.3257464352528727,-1.1386574344171192,6.431744946342572,Engineer,0.5615504282922312,6.200699972461623,0,0,0
2216,-0.22571585381169068,0.010565182859490273,-1.0220905999111476,-0.20679364850592954,Student,0.3649002410052313,-0.2609774741887496,0,1,0
2217,0.6629465334466734,-0.2683346625519963,0.6972900800012213,-0.20679364850592954,Retired,-0.1802292110138984,-0.09468823600560262,0,1,0
2218,-0.8439664201582899,-0.3334228095902797,-0.8640409152749137,-0.20679364850592954,Student,-0.28615290377317787,-0.32515132585889517,0,1,0
2219,1.7222222322647218,1.8644150535203152,-1.1335166275371407,-0.20679364850592954,Doctor,2.840624080511432,-0.12025434002531891,1,1,1
2220,-0.9778190724200745,-0.38598357535643757,-0.05257801023591633,-0.20679364850592954,Doctor,-0.7414975940144836,-0.38367920775970604,0,1,0
2221,0.018041919631513022,-0.27787693356814597,0.032033773823584036,-0.20679364850592954,Student,-0.23566091266089936,-0.12913313133178522,0,1,0
2222,-0.676025365285685,-0.3453710740039601,-0.20624839404870712,-0.20679364850592954,Student,-0.5297088710948696,-0.2353668980725041,0,1,0
2223,-0.2693969727351039,0.17645562159962946,-1.1179249833290854,-0.20679364850592954,Retired,0.5490570464598021,-0.3811802189813983,0,1,0
2224,-0.9285878819158041,-0.3740169924336141,-0.520214520765493,-0.20679364850592954,Engineer,-0.4693055552440963,-0.3764380749141396,0,1,0
2225,-0.8351959366724909,-0.3498328499176982,-0.6537370439982974,1.452841000206196,Engineer,-0.38188886071157635,1.25426030856775,0,0,0
2226,0.6798365660970597,-0.315722603785707,1.9974424458398727,-0.20679364850592954,Doctor,-0.8312779288740253,0.027445504942043522,0,1,0
2227,-0.1349276458532242,-0.33806776987355475,1.1404917328917967,-0.20679364850592954,Retired,-0.8638334224826582,-0.13882011181818824,0,1,0
2228,-0.29855197838516245,-0.05986319182697444,-0.9927303108425011,-0.20679364850592954,Doctor,0.3114128854220803,-0.3980134290168225,0,1,0
2229,0.005126012310629153,-0.2867527271843895,0.1284450557692003,-0.20679364850592954,Student,-0.2961136570869154,-0.12044006056482183,0,1,0
2230,1.3255291530378974,-0.1771216703617018,0.29340470277029346,-0.20679364850592954,Doctor,0.4411746040382315,-0.07985157335491407,0,1,0
2231,0.7775452336810396,-0.2672314873982786,0.8149517397130537,-0.20679364850592954,Doctor,-0.16560492142509708,-0.08806550582558172,0,1,0
2232,2.6701539024544623,-0.21299689663091492,1.7228566946191433,-0.20679364850592954,Doctor,0.4147615252973229,0.22516922490126082,0,1,0
2233,-0.919029425304328,-0.37629831307928263,-0.29985466715307785,-0.20679364850592954,Doctor,-0.5826557268477479,-0.40353326133838824,0,1,0
2234,-0.7363224392505533,0.16506979859861645,-1.2367968479523144,-0.20679364850592954,Student,0.3172699656339417,-0.3364410872429216,0,1,0
2235,-0.47927190177418555,-0.353850240833389,0.8251641256496897,-0.20679364850592954,Student,-0.9387642965792452,-0.10172830701202455,0,1,0
2236,-0.24301700287547398,-0.3474791131817305,1.3081358810416868,-0.20679364850592954,Retired,-1.009132227197301,-0.13313536790361596,0,1,0
2237,-0.30756227977877626,1.382314055828257,-1.252583355663052,-0.20679364850592954,Doctor,1.4892929968504514,-0.3780190738556935,1,1,0
2238,-0.7556791703813208,-0.20290264187546764,-1.1059716458355886,-0.20679364850592954,Doctor,0.02420206198313442,-0.46660668029560565,0,1,0
2239,1.2817795147122515,-0.13898803487610442,0.025018687727014637,-0.20679364850592954,Retired,0.5659928829549332,-0.09349919884505163,0,1,0
2240,0.16374842847957272,-0.28622751371897703,0.3429743882618789,-0.20679364850592954,Engineer,-0.25917834210433655,-0.15696467010254614,0,1,0
2241,0.6438981396259537,0.227929094851668,-0.9181616891515177,-0.20679364850592954,Doctor,0.9761939529508108,-0.27406014875422413,0,1,0
2242,-0.7462577525743102,-0.359721192946384,-0.02666372837260192,-0.20679364850592954,Student,-0.664759270069319,-0.2242961624891046,0,1,0
2243,1.2488216822382723,0.25723172092238455,-0.7994334081618443,-0.20679364850592954,Student,1.204094628471179,-0.062497649308179845,1,1,0
2244,-0.9177275566619046,-0.33602545358953767,-1.039618059178746,-0.20679364850592954,Doctor,-0.19009159734255826,-0.4821902435051242,0,1,0
2245,-0.7700682448502099,-0.37024419422144467,0.4608309114763938,-0.20679364850592954,Doctor,-0.8733301686900884,-0.3041192484329676,0,1,0
2246,-0.36169260754269217,-0.31824363262232414,0.014042231740386624,-0.20679364850592954,Engineer,-0.39505295663582984,-0.25283714532676155,0,1,0
2247,-0.8468784947531842,-0.3321062672405108,-0.8813196671772461,-0.20679364850592954,Doctor,-0.2278850673826806,-0.4569269823559086,0,1,0
2248,-0.2974556679494375,-0.3145156838755103,0.07239359481996567,-0.20679364850592954,Engineer,-0.38746416383111104,-0.23915690351417815,0,1,0
2249,-0.4705699376906193,-0.3341797056015938,0.10580755754309944,-0.20679364850592954,Retired,-0.5288534616286824,-0.2885997406707152,0,1,0
2250,-0.2943037754467285,-0.3263286086350584,0.3329466098541,-0.20679364850592954,Engineer,-0.5221143806106295,-0.21096586428012562,0,1,0
2251,-0.9249563535974654,-0.3761696409916765,-0.36784664562852737,-0.20679364850592954,Student,-0.6026934806082511,-0.2819447936459712,0,1,0
2252,-0.25569309228854287,-0.3317209259381176,0.5784643672602064,-0.20679364850592954,Retired,-0.6467283114030037,-0.2131074306357867,0,1,0
2253,-0.7711645552859347,-0.37969741638896076,1.9510239083061398,-0.20679364850592954,Engineer,-1.6021780215060575,-0.09107971755889224,0,1,0
2254,-0.39149854751396235,2.2158643237880353,-1.2760695357232041,-0.20679364850592954,Student,2.016661766414802,-0.2319699974667352,1,1,1
2255,1.0026657297169204,0.6888327344258323,-1.0373976408455483,-0.20679364850592954,Engineer,1.5673706374498861,-0.17891837528168286,1,1,1
2256,-0.9397222847786348,-0.38404752876168247,0.4094305346569755,-0.20679364850592954,Engineer,-0.9378856239274661,-0.27727683366867417,0,1,0
2257,-0.8211494592147659,-0.35975335913765977,-0.37773853238311983,-0.20679364850592954,Engineer,-0.47272630280028033,-0.348419370624332,0,1,0
2258,-0.7441679108062096,-0.37457714921323804,1.16625217514773,-0.20679364850592954,Doctor,-1.2086077694047017,-0.2248977184322068,0,1,0
2259,-0.6829800846123146,-0.060236088217029214,-1.1624230897640135,-0.20679364850592954,Engineer,0.2028053674158398,-0.40770349148425666,0,1,0
2260,-0.9830608066908841,-0.38925988967282316,2.0836080099339203,-0.20679364850592954,Doctor,-1.7931643122242196,-0.1528579217893903,0,1,0
2261,-0.11039769985387993,-0.2916833968802125,0.029651823902636293,-0.20679364850592954,Student,-0.31147443472324077,-0.14431603640302482,0,1,0
